fold_label,cv_fold,ventricle,nwmh,abwmh,mean_fg_recorded,mean_fg
1,0,0.851588,0.63612,0.777938,0.755216,0.7552153333333335
2,1,0.836521,0.62691,0.753907,0.739136,0.7391126666666666
3,2,0.850324,0.640466,0.744385,0.745058,0.7450583333333333
4,3,0.855717,0.642706,0.789882,0.762588,0.7627683333333333
5,4,0.851029,0.61633,0.767844,0.745067,0.7450676666666668
